alpha,b_size,layer_size,lr,num_layer,result
-5.304334284030137,80,63,-6.773246773442317,8, 0.5272727272727273
-3.1757324903021775,220,69,-6.826037129735426,19, 0.5244755244755245
-1.0867931267405595,310,90,-6.437944359373096,15, 0.45874125874125876
-4.3526246508372495,180,94,-1.9326810591289512,2, 0.023776223776223772
-1.9423562790153417,290,74,-3.424717562268155,1, 0.018181818181818143
-2.666268154522635,120,49,-6.719896186707337,9, 0.5664335664335665
-4.193867812566909,180.0,94.0,-1.4739342993678846,2.0, 0.02797202797202798
-7.0,170.0,99.0,-7.0,1.0, 0.6167832167832168
-3.0424661612115362,280,26,-1.4335361696178195,11, 0.032167832167832165
-4.54484588219629,180.0,95.0,-2.1166935455285953,2.0, 0.023776223776223772
-5.378700834970514,190,86,-2.7859636104404224,16, 0.03496503496503498
-2.7041524385398006,290.0,72.0,-3.2457286714353715,1.0, 0.034965034965035
-2.638350682231925,290.0,71.0,-3.637454262328428,1.0, 0.026573426573426585
-4.76733794923035,190.0,95.0,-3.2831818024978716,3.0, 0.023776223776223772
-1.0,280.0,73.0,-7.0,1.0, 0.5076923076923077
-5.152992623719268,190.0,94.0,-3.5086200971006414,5.0, 0.02097902097902098
-1.0,300.0,72.0,-6.525571359441659,1.0, 0.39860139860139865
-5.422032125149767,180.0,93.0,-3.483867572045472,8.0, 0.029370629370629377
-6.028827186250857,360,47,-3.980309052043282,9, 0.022377622377622374
-5.197749228480979,190.0,94.0,-3.9003959393063816,5.0, 0.01958041958041956
-4.004869939923602,360.0,48.0,-6.616107907532578,1.0, 0.45874125874125876
-1.052048459197991,360.0,47.0,-3.3508789822058103,1.0, 0.020979020979021
-7.0,360.0,46.0,-2.1226494670528435,15.0, 0.025174825174825166
-1.0,360.0,45.0,-1.0,4.0, 0.03916083916083914
-5.224503863819295,190.0,94.0,-4.174485910080396,4.0, 0.03356643356643361
-3.2023750556298185,360.0,50.0,-1.0,11.0, 0.379020979020979
-1.1815952896654376,280.0,21.0,-2.7830346345818344,17.0, 0.1006993006993007
-6.2240453478932425,360.0,52.0,-2.9216849748185423,12.0, 0.029370629370629352
-7.0,360.0,49.0,-6.301023967712866,13.0, 0.4909090909090909
-2.7919779304781147,180.0,94.0,-4.15459115228563,4.0, 0.03356643356643359
-7.0,360.0,45.0,-2.0611466687723863,9.0, 0.032167832167832186
-4.846617018126703,180.0,95.0,-3.077628660364257,5.0, 0.036363636363636376
-7.0,360.0,43.0,-1.0,15.0, 0.30769230769230776
-7.0,360.0,43.0,-1.0,16.0, 0.38181818181818183
-2.818598586959511,190.0,96.0,-4.080672118206429,6.0, 0.03776223776223777
